,0,1,2,3,4,5,6,7,8,9,10
0,0.000130529230455566,0.0001378364810674969,2.9186457771657103e-05,7.32456601962912e-05,7.517949266614186e-05,8.175175179279921e-05,9.215609894603609e-05,0.00015043513907697474,7.047091300776013e-05,3.0585009607636694e-05,-2.1828876114560865e-05
1,0.0001378364810674969,0.0001775089482983816,3.913665710965953e-05,8.036109572562573e-05,8.953387649527391e-05,0.00010045588072199639,0.00011283647192634069,0.0001771276304612109,8.637520423431586e-05,4.3483153453487165e-05,-1.7264506430535568e-05
2,2.9186457771657103e-05,3.913665710965953e-05,3.9192314048312204e-05,2.503735049083815e-05,3.175498626025589e-05,3.324894739321004e-05,3.135319761497541e-05,3.819276548297266e-05,1.889026755282102e-05,4.3346638402830994e-05,2.429618217428072e-05
3,7.32456601962912e-05,8.036109572562573e-05,2.503735049083815e-05,9.276842767092673e-05,5.465707940523612e-05,5.6947719930022954e-05,6.578718129139754e-05,9.045796625204995e-05,5.2008176737612176e-05,2.5235124861588687e-05,-5.7934199333696796e-06
4,7.517949266614186e-05,8.953387649527391e-05,3.175498626025589e-05,5.465707940523612e-05,7.16660218276975e-05,5.955114315954204e-05,7.013375537021599e-05,9.816970983381823e-05,5.2305052237136296e-05,2.7684487047943955e-05,-2.5654847772618417e-08
5,8.175175179279921e-05,0.00010045588072199639,3.324894739321004e-05,5.6947719930022954e-05,5.955114315954204e-05,8.309264626351176e-05,7.184270362446838e-05,0.00011175187579005164,5.3477017447288016e-05,3.603076965574491e-05,3.7207710679577086e-06
6,9.215609894603609e-05,0.00011283647192634069,3.135319761497541e-05,6.578718129139754e-05,7.013375537021599e-05,7.184270362446838e-05,9.240887516384158e-05,0.00012234197010704655,6.883538850932752e-05,3.143066375119794e-05,-7.644181768704719e-06
7,0.00015043513907697474,0.0001771276304612109,3.819276548297266e-05,9.045796625204995e-05,9.816970983381823e-05,0.00011175187579005164,0.00012234197010704655,0.00020358840184731962,9.153318272341496e-05,3.5992477385982975e-05,-1.920911850060235e-05
8,7.047091300776013e-05,8.637520423431586e-05,1.889026755282102e-05,5.2008176737612176e-05,5.2305052237136296e-05,5.3477017447288016e-05,6.883538850932752e-05,9.153318272341496e-05,5.945143864125511e-05,2.3673980598258282e-05,-6.930020891469807e-06
9,3.0585009607636694e-05,4.3483153453487165e-05,4.3346638402830994e-05,2.5235124861588687e-05,2.7684487047943955e-05,3.603076965574491e-05,3.143066375119794e-05,3.5992477385982975e-05,2.3673980598258282e-05,5.756494018782169e-05,2.80009286614411e-05
10,-2.1828876114560865e-05,-1.7264506430535568e-05,2.429618217428072e-05,-5.7934199333696796e-06,-2.5654847772618417e-08,3.7207710679577086e-06,-7.644181768704719e-06,-1.920911850060235e-05,-6.930020891469807e-06,2.80009286614411e-05,4.4554346518259996e-05
