,0,1,2,3,4,5,6,7,8,9,10
0,9.639259058640577e-05,8.036388176992981e-05,4.6604953292363e-05,8.989526284713855e-05,6.661243059863999e-05,6.365770323244659e-05,7.461675984059251e-05,8.017044607540756e-05,5.652322392085526e-05,2.6787624294966423e-05,2.6445431412860763e-05
1,8.036388176992981e-05,8.495926350654839e-05,4.642810815484558e-05,8.825428072386616e-05,7.043206349535087e-05,6.0256695882643705e-05,7.476188191782967e-05,7.606219143595547e-05,5.534435312279726e-05,2.180254105147329e-05,2.1472888802827978e-05
2,4.6604953292363e-05,4.642810815484558e-05,3.971755547817551e-05,3.8804039731345685e-05,3.2860003934005134e-05,3.8826923243611414e-05,4.4542617521094726e-05,4.662956395141322e-05,3.244655402188414e-05,1.8912482207665997e-05,2.3640332126931484e-05
3,8.989526284713855e-05,8.825428072386616e-05,3.8804039731345685e-05,0.00015887060236295566,9.810225593621407e-05,7.848476099176861e-05,0.00010788417540911465,9.720672306677006e-05,8.277415376187841e-05,2.5409813030083213e-05,1.5273782054176824e-05
4,6.661243059863999e-05,7.043206349535087e-05,3.2860003934005134e-05,9.810225593621407e-05,9.503009993049045e-05,6.237883646541132e-05,9.008208838919651e-05,8.174105204973486e-05,6.818417409603618e-05,1.1629708446979976e-05,1.1379165519494023e-05
5,6.365770323244659e-05,6.0256695882643705e-05,3.8826923243611414e-05,7.848476099176861e-05,6.237883646541132e-05,7.120651208336517e-05,6.921329585358068e-05,6.964897170291073e-05,5.246839149001275e-05,1.8234798102731e-05,2.3397952586276688e-05
6,7.461675984059251e-05,7.476188191782967e-05,4.4542617521094726e-05,0.00010788417540911465,9.008208838919651e-05,6.921329585358068e-05,0.00010365507200014617,8.693440471392972e-05,7.643060094161675e-05,1.9779627466570023e-05,1.9248415333706903e-05
7,8.017044607540756e-05,7.606219143595547e-05,4.662956395141322e-05,9.720672306677006e-05,8.174105204973486e-05,6.964897170291073e-05,8.693440471392972e-05,0.00010115952441933847,6.408365580827681e-05,1.4608822873772654e-05,2.1406433526550218e-05
8,5.652322392085526e-05,5.534435312279726e-05,3.244655402188414e-05,8.277415376187841e-05,6.818417409603618e-05,5.246839149001275e-05,7.643060094161675e-05,6.408365580827681e-05,7.31520303759019e-05,1.2378375288338475e-05,9.325742395954873e-06
9,2.6787624294966423e-05,2.180254105147329e-05,1.8912482207665997e-05,2.5409813030083213e-05,1.1629708446979976e-05,1.8234798102731e-05,1.9779627466570023e-05,1.4608822873772654e-05,1.2378375288338475e-05,3.3737075854889406e-05,2.417854254542503e-05
10,2.6445431412860763e-05,2.1472888802827978e-05,2.3640332126931484e-05,1.5273782054176824e-05,1.1379165519494023e-05,2.3397952586276688e-05,1.9248415333706903e-05,2.1406433526550218e-05,9.325742395954873e-06,2.417854254542503e-05,4.046360623726533e-05
