,0,1,2,3,4,5,6,7,8,9,10
0,0.0007264439537575549,0.000755579296725062,0.0005210957622347338,0.0011181937141826412,0.0009410519235360142,0.0007214886380517212,0.0008761100969168318,0.0008850977490235376,0.0008823264126695302,0.0007079373912373376,0.0009008792177646579
1,0.000755579296725062,0.0009149216206514624,0.0005268948362594906,0.0012962481785367965,0.0010797030897261599,0.0007631865201345542,0.0010347488853454498,0.0009601657101835601,0.001012256300619874,0.0007784280512146855,0.0009724061804697069
2,0.0005210957622347338,0.0005268948362594906,0.0006243190066198769,0.0006559844030042802,0.0005862462581155,0.0006387957657700994,0.000636171593405137,0.0006688435316195725,0.0006278294867528549,0.0006088919693480966,0.0009468775098560244
3,0.0011181937141826412,0.0012962481785367965,0.0006559844030042802,0.0031401742165317994,0.002098435295603785,0.00116006315780499,0.0017966733449199322,0.0014182640549921814,0.0017663132358569816,0.0013576739308199016,0.001363983285529307
4,0.0009410519235360142,0.0010797030897261599,0.0005862462581155,0.002098435295603785,0.0017459510637918574,0.0009780948471826258,0.0014313835785792995,0.0012350219124581494,0.0014603508389606913,0.00123366773542335,0.00129003043176531
5,0.0007214886380517212,0.0007631865201345542,0.0006387957657700994,0.00116006315780499,0.0009780948471826258,0.0008649338311533928,0.0009636465671316977,0.0009446424099627554,0.0009353790162076283,0.0008271441620735311,0.0011056529097817195
6,0.0008761100969168318,0.0010347488853454498,0.000636171593405137,0.0017966733449199322,0.0014313835785792995,0.0009636465671316977,0.0013812330235911656,0.0011617404823209378,0.0012652376586417945,0.0010901304390246362,0.001275125994801494
7,0.0008850977490235376,0.0009601657101835601,0.0006688435316195725,0.0014182640549921814,0.0012350219124581494,0.0009446424099627554,0.0011617404823209378,0.0011802054335452526,0.001139133152309488,0.0009361834596783803,0.0012198794785110692
8,0.0008823264126695302,0.001012256300619874,0.0006278294867528549,0.0017663132358569816,0.0014603508389606913,0.0009353790162076283,0.0012652376586417945,0.001139133152309488,0.0013369831706525294,0.001083054067308412,0.001253104886676839
9,0.0007079373912373376,0.0007784280512146855,0.0006088919693480966,0.0013576739308199016,0.00123366773542335,0.0008271441620735311,0.0010901304390246362,0.0009361834596783803,0.001083054067308412,0.0010537859572862518,0.0012394716451240824
10,0.0009008792177646579,0.0009724061804697069,0.0009468775098560244,0.001363983285529307,0.00129003043176531,0.0011056529097817195,0.001275125994801494,0.0012198794785110692,0.001253104886676839,0.0012394716451240824,0.0017656530741186236
