,0,1,2,3,4,5,6,7,8,9,10
0,0.003372395249323158,0.0040868533688264395,0.0023339443482125544,0.004292375106492392,0.003927487062201935,0.003237575981272802,0.0030699849622513008,0.005114497276164245,0.0033780716342860207,0.0005405108838677289,0.0009888791708930604
1,0.0040868533688264395,0.005267866058695887,0.0025989890891540707,0.0057165919516718715,0.004897085260168977,0.0039747337493946724,0.003829717886727164,0.006339196909116663,0.004225819959725363,0.0004473321496233434,0.0007952743561966369
2,0.0023339443482125544,0.0025989890891540707,0.00223767028568728,0.0025188370160992095,0.002805607179289968,0.0024295333408383716,0.002375104293324771,0.0034109606684809544,0.00251235491027378,0.0010856163840361258,0.0018571929111410735
3,0.004292375106492392,0.0057165919516718715,0.0025188370160992095,0.0075630480815292046,0.00576678548965232,0.004183420564985089,0.004464606228818786,0.0066869147018883395,0.004788161338350397,0.0011027417830945978,0.0006999587452724393
4,0.003927487062201935,0.004897085260168977,0.002805607179289968,0.00576678548965232,0.005133629736390038,0.0038983251628676207,0.004047375201469509,0.005962142457511813,0.004302016059201849,0.0014159506217553603,0.0015971068625808143
5,0.003237575981272802,0.0039747337493946724,0.0024295333408383716,0.004183420564985089,0.0038983251628676207,0.0033334735048385802,0.0031509822082200615,0.0050191407720666485,0.00343942928501076,0.0006252190210327633,0.0012940467237684138
6,0.0030699849622513008,0.003829717886727164,0.002375104293324771,0.004464606228818786,0.004047375201469509,0.0031509822082200615,0.0034079855331066687,0.004625389336147043,0.0034751794557429045,0.0013402233577476338,0.0016363067692770055
7,0.005114497276164245,0.006339196909116663,0.0034109606684809544,0.0066869147018883395,0.005962142457511813,0.0050191407720666485,0.004625389336147043,0.007970037998812103,0.005168382719707446,0.0004195166055211976,0.0011859410029684304
8,0.0033780716342860207,0.004225819959725363,0.00251235491027378,0.004788161338350397,0.004302016059201849,0.00343942928501076,0.0034751794557429045,0.005168382719707446,0.003810838094841529,0.0011235337657386998,0.0015367888978402204
9,0.0005405108838677289,0.0004473321496233434,0.0010856163840361258,0.0011027417830945978,0.0014159506217553603,0.0006252190210327633,0.0013402233577476338,0.0004195166055211976,0.0011235337657386998,0.0025818974878948375,0.002223760270358159
10,0.0009888791708930604,0.0007952743561966369,0.0018571929111410735,0.0006999587452724393,0.0015971068625808143,0.0012940467237684138,0.0016363067692770055,0.0011859410029684304,0.0015367888978402204,0.002223760270358159,0.0030301922783029
