,0,1,2,3,4,5,6,7,8,9,10
0,0.0001326600402189872,0.00014183458147926266,2.8385052766148357e-05,7.810617156819475e-05,7.924258636871314e-05,8.324465984167057e-05,9.247768631195023e-05,0.00015453136909229805,6.735533995011154e-05,3.34968381310653e-05,-1.9682383950965164e-05
1,0.00014183458147926266,0.00018434791841065258,3.8739400051542914e-05,8.767066395218085e-05,9.563719251309011e-05,0.00010386790155764156,0.00011412132767278954,0.0001842362421405485,8.177951623207852e-05,4.8640802580577e-05,-1.4321456222381097e-05
2,2.8385052766148357e-05,3.8739400051542914e-05,4.121777134526887e-05,2.895858394872382e-05,3.187001527983225e-05,3.6429906809056196e-05,3.1505174017268325e-05,3.8517632308891895e-05,1.8732408772764518e-05,4.10205309487416e-05,2.3638045115258114e-05
3,7.810617156819475e-05,8.767066395218085e-05,2.895858394872382e-05,0.00010099325517453131,5.908898201178986e-05,6.565823934446684e-05,6.94592493580191e-05,9.891361988465968e-05,4.889443461293262e-05,2.971164552711513e-05,-5.127934772256673e-06
4,7.924258636871314e-05,9.563719251309011e-05,3.187001527983225e-05,5.908898201178986e-05,7.615025382761724e-05,6.26056607628029e-05,7.195669292451182e-05,0.0001044303218952682,4.904216365690893e-05,3.297159528549382e-05,1.99593380800197e-06
5,8.324465984167057e-05,0.00010386790155764156,3.6429906809056196e-05,6.565823934446684e-05,6.26056607628029e-05,8.992610150283425e-05,7.332095243937129e-05,0.00011635639239103698,5.115193699836963e-05,3.603031812098907e-05,4.008838539356223e-06
6,9.247768631195023e-05,0.00011412132767278954,3.1505174017268325e-05,6.94592493580191e-05,7.195669292451182e-05,7.332095243937129e-05,9.23139001515817e-05,0.00012390990209155107,6.737895315036837e-05,3.149672872104936e-05,-6.8613681315187685e-06
7,0.00015453136909229805,0.0001842362421405485,3.8517632308891895e-05,9.891361988465968e-05,0.0001044303218952682,0.00011635639239103698,0.00012390990209155107,0.00021118786393346014,8.682395831979601e-05,4.088389325080832e-05,-1.644679141946209e-05
8,6.735533995011154e-05,8.177951623207852e-05,1.8732408772764518e-05,4.889443461293262e-05,4.904216365690893e-05,5.115193699836963e-05,6.737895315036837e-05,8.682395831979601e-05,6.180944428540614e-05,1.962407170911061e-05,-8.375278479971808e-06
9,3.34968381310653e-05,4.8640802580577e-05,4.10205309487416e-05,2.971164552711513e-05,3.297159528549382e-05,3.603031812098907e-05,3.149672872104936e-05,4.088389325080832e-05,1.962407170911061e-05,6.225225695320375e-05,3.124384333570208e-05
10,-1.9682383950965164e-05,-1.4321456222381097e-05,2.3638045115258114e-05,-5.127934772256673e-06,1.99593380800197e-06,4.008838539356223e-06,-6.8613681315187685e-06,-1.644679141946209e-05,-8.375278479971808e-06,3.124384333570208e-05,4.571495865330279e-05
