,0,1,2,3,4,5,6,7,8,9,10
0,8.98752522053563e-05,7.887933750227136e-05,3.90497928703834e-05,7.522076369316113e-05,6.057421289703954e-05,6.384946000867097e-05,7.309820323765996e-05,8.190866711676381e-05,5.397733408023628e-05,1.9746999652938498e-05,1.9425151861153313e-05
1,7.887933750227136e-05,9.514247117988368e-05,3.682718736710688e-05,7.438925747673647e-05,6.57193694807132e-05,6.851405843362003e-05,8.126320046167943e-05,9.326233057131844e-05,5.7444963651120815e-05,1.693632907818905e-05,1.3001538580703342e-05
2,3.90497928703834e-05,3.682718736710688e-05,3.953630162476343e-05,2.8458560093686e-05,3.0075520011290236e-05,3.441239577826913e-05,3.7123390976374435e-05,3.5843829195166965e-05,2.833356611807413e-05,1.261502092856417e-05,2.0903521080356286e-05
3,7.522076369316113e-05,7.438925747673647e-05,2.8458560093686e-05,0.0001363243052460605,8.647013393531904e-05,7.011973652119677e-05,9.702954017011932e-05,8.465593324087593e-05,7.327219358638347e-05,1.3693329577792492e-05,6.7340492717040884e-06
4,6.057421289703954e-05,6.57193694807132e-05,3.0075520011290236e-05,8.647013393531904e-05,9.098508873094803e-05,6.103103174506765e-05,8.531372774511919e-05,7.813292406277047e-05,6.479543153251414e-05,6.395804050500776e-06,7.740519475958645e-06
5,6.384946000867097e-05,6.851405843362003e-05,3.441239577826913e-05,7.011973652119677e-05,6.103103174506765e-05,7.845151769827704e-05,7.445378840460506e-05,8.255009636368908e-05,5.5243175047539675e-05,1.5455975938050375e-05,1.8290793648410306e-05
6,7.309820323765996e-05,8.126320046167943e-05,3.7123390976374435e-05,9.702954017011932e-05,8.531372774511919e-05,7.445378840460506e-05,0.00010667968186983257,9.866586248904095e-05,7.640799811088566e-05,1.7002396014199458e-05,1.381768808867161e-05
7,8.190866711676381e-05,9.326233057131844e-05,3.5843829195166965e-05,8.465593324087593e-05,7.813292406277047e-05,8.255009636368908e-05,9.866586248904095e-05,0.00012744987591143983,6.927153879567995e-05,1.1066348271167927e-05,1.2068360534617464e-05
8,5.397733408023628e-05,5.7444963651120815e-05,2.833356611807413e-05,7.327219358638347e-05,6.479543153251414e-05,5.5243175047539675e-05,7.640799811088566e-05,6.927153879567995e-05,7.22522065013567e-05,9.355071003826195e-06,5.532057529524814e-06
9,1.9746999652938498e-05,1.693632907818905e-05,1.261502092856417e-05,1.3693329577792492e-05,6.395804050500776e-06,1.5455975938050375e-05,1.7002396014199458e-05,1.1066348271167927e-05,9.355071003826195e-06,2.6625961541702875e-05,1.8134172674236752e-05
10,1.9425151861153313e-05,1.3001538580703342e-05,2.0903521080356286e-05,6.7340492717040884e-06,7.740519475958645e-06,1.8290793648410306e-05,1.381768808867161e-05,1.2068360534617464e-05,5.532057529524814e-06,1.8134172674236752e-05,3.6966635059116484e-05
