,0,1,2,3,4,5,6,7,8,9,10
0,0.00012992812199702839,0.0001386612960618647,2.7445486916237428e-05,6.860149647811386e-05,7.62003748066625e-05,7.909058160761205e-05,9.205905041427996e-05,0.0001485094510125334,7.078372700654708e-05,3.477488273811147e-05,-1.9401628976773835e-05
1,0.0001386612960618647,0.00018064347151711328,3.760387188225312e-05,7.815615353886344e-05,9.22955563101706e-05,9.951209985660732e-05,0.0001133293338688859,0.00017769714672563294,8.511456423345153e-05,4.925603525947493e-05,-1.4312294917985952e-05
2,2.7445486916237428e-05,3.760387188225312e-05,4.079954882464698e-05,2.8063501637144383e-05,3.109947903647343e-05,3.5721347028905e-05,3.0862121983008896e-05,3.715497658418881e-05,1.8871947853797247e-05,4.0072415270323986e-05,2.32010619249509e-05
3,6.860149647811386e-05,7.815615353886344e-05,2.8063501637144383e-05,9.69548089458491e-05,5.497323618122797e-05,6.138003436873175e-05,6.504060523015552e-05,8.670782416604656e-05,5.247909473561094e-05,2.190809496779873e-05,-5.255324287737737e-06
4,7.62003748066625e-05,9.22955563101706e-05,3.109947903647343e-05,5.497323618122797e-05,7.398217084841208e-05,6.014892325247257e-05,7.060558891849339e-05,9.966721115391563e-05,5.068805513261267e-05,3.1327284450788777e-05,1.6744714013231064e-06
5,7.909058160761205e-05,9.951209985660732e-05,3.5721347028905e-05,6.138003436873175e-05,6.014892325247257e-05,8.713219766198414e-05,7.1546855411555e-05,0.00011026208359224983,5.3302720424082293e-05,3.353097195935462e-05,3.8773155911489216e-06
6,9.205905041427996e-05,0.0001133293338688859,3.0862121983008896e-05,6.504060523015552e-05,7.060558891849339e-05,7.1546855411555e-05,9.232387520395106e-05,0.0001220888084261048,6.843827314681957e-05,3.259976241082924e-05,-7.099361372428598e-06
7,0.0001485094510125334,0.00017769714672563294,3.715497658418881e-05,8.670782416604656e-05,9.966721115391563e-05,0.00011026208359224983,0.0001220888084261048,0.00020054820948115868,9.185943828691978e-05,4.000178519231927e-05,-1.6170822099801397e-05
8,7.078372700654708e-05,8.511456423345153e-05,1.8871947853797247e-05,5.247909473561094e-05,5.068805513261267e-05,5.3302720424082293e-05,6.843827314681957e-05,9.185943828691978e-05,5.9463337451239155e-05,2.106398412243748e-05,-8.957953150743997e-06
9,3.477488273811147e-05,4.925603525947493e-05,4.0072415270323986e-05,2.190809496779873e-05,3.1327284450788777e-05,3.353097195935462e-05,3.259976241082924e-05,4.000178519231927e-05,2.106398412243748e-05,6.630858841935876e-05,3.098687513679065e-05
10,-1.9401628976773835e-05,-1.4312294917985952e-05,2.32010619249509e-05,-5.255324287737737e-06,1.6744714013231064e-06,3.8773155911489216e-06,-7.099361372428598e-06,-1.6170822099801397e-05,-8.957953150743997e-06,3.098687513679065e-05,4.5048724873797705e-05
