,0,1,2,3,4,5,6,7,8,9,10
0,0.0013116308625118244,0.0013363453465252589,0.0012532110476601345,0.0016382623868026712,0.0017906131035396698,0.0011858490134951123,0.001494912970023636,0.0016608103405812416,0.0014594488324614625,0.0014728580701084894,0.0014373398963593255
1,0.0013363453465252589,0.001596515029219336,0.001170348545897603,0.0021735379716644296,0.0020442295569409272,0.0012372664162108315,0.0017276335363434828,0.0017291486080930267,0.0016650159762720358,0.0016916795693230216,0.001391844563882431
2,0.0012532110476601345,0.001170348545897603,0.0016651050548603394,0.0011032528028511194,0.0016843402682075134,0.0013332482216456933,0.0015411094977244295,0.0016037120004569665,0.0014941169562294244,0.0015652493853471866,0.0020945254215714373
3,0.0016382623868026712,0.0021735379716644296,0.0011032528028511194,0.004144501289282895,0.0030137035610932343,0.0015426950355584648,0.002427061366731855,0.002238240216145122,0.0023177365587237074,0.002304972483625907,0.0012867570926064292
4,0.0017906131035396698,0.0020442295569409272,0.0016843402682075134,0.0030137035610932343,0.0029161489533550415,0.0017733933498467783,0.0024149858642568515,0.002379950201262944,0.002312992735352348,0.0023837588370701416,0.0020666886119269615
5,0.0011858490134951123,0.0012372664162108315,0.0013332482216456933,0.0015426950355584648,0.0017733933498467783,0.0012871527103233658,0.001567103679626101,0.00158200034448741,0.001528333016063277,0.001552834396149532,0.0017407312933016203
6,0.001494912970023636,0.0017276335363434828,0.0015411094977244295,0.002427061366731855,0.0024149858642568515,0.001567103679626101,0.0021809924881605737,0.0019861099249335176,0.0019895693614521114,0.0020533905079852975,0.0019851275933367818
7,0.0016608103405812416,0.0017291486080930267,0.0016037120004569665,0.002238240216145122,0.002379950201262944,0.00158200034448741,0.0019861099249335176,0.0021813879636068427,0.0019531143879502652,0.001982499519758426,0.0019390119412951033
8,0.0014594488324614625,0.0016650159762720358,0.0014941169562294244,0.0023177365587237074,0.002312992735352348,0.001528333016063277,0.0019895693614521114,0.0019531143879502652,0.002002273212190948,0.0019923856152007477,0.0019615351956792843
9,0.0014728580701084894,0.0016916795693230216,0.0015652493853471866,0.002304972483625907,0.0023837588370701416,0.001552834396149532,0.0020533905079852975,0.001982499519758426,0.0019923856152007477,0.002181325623682362,0.002043734153549564
10,0.0014373398963593255,0.001391844563882431,0.0020945254215714373,0.0012867570926064292,0.0020666886119269615,0.0017407312933016203,0.0019851275933367818,0.0019390119412951033,0.0019615351956792843,0.002043734153549564,0.002933751830002922
