,0,1,2,3,4,5,6,7,8,9,10
0,0.001239044676822092,0.0012091759271827826,0.0011693860792917575,0.00140071547369247,0.0015801108293039385,0.0010462173061385096,0.001268567632530308,0.001530523746856793,0.001268626830038149,0.0012828101355672724,0.0012393127510306621
1,0.0012091759271827826,0.0013743945547538211,0.0010226482993401112,0.00175894742860275,0.0016774131597874782,0.000991480038962721,0.0013317140165837276,0.0015015468388016274,0.0013312615123000377,0.001359623077935666,0.001043850209545023
2,0.0011693860792917575,0.0010226482993401112,0.0015693443063177072,0.0008269571789210287,0.0014387896682784302,0.0011734294973934204,0.0012789333910444686,0.0014524368421235112,0.0012730525543613513,0.0013446547806047987,0.0018671461498259774
3,0.00140071547369247,0.00175894742860275,0.0008269571789210287,0.0033708153768574087,0.0023294434972264606,0.0010830301825613226,0.0016878005079112733,0.0018134013509098874,0.0016945636655790984,0.001685133157806244,0.0006362193438256955
4,0.0015801108293039385,0.0016774131597874782,0.0014387896682784302,0.0023294434972264606,0.0023114656604281457,0.0013650844980991293,0.0017604247033035335,0.002004035270883933,0.0017612428596589043,0.0018352521403475928,0.0014893218969479229
5,0.0010462173061385096,0.000991480038962721,0.0011734294973934204,0.0010830301825613226,0.0013650844980991293,0.001020515336123643,0.0011306124546380946,0.0013302517655512122,0.0011602979704283566,0.0011857059047126663,0.0013615908358260605
6,0.001268567632530308,0.0013317140165837276,0.0012789333910444686,0.0016878005079112733,0.0017604247033035335,0.0011306124546380946,0.0014757709235810627,0.0015804513872101718,0.0013950537948906883,0.0014616078404233535,0.0013666349568690352
7,0.001530523746856793,0.0015015468388016274,0.0014524368421235112,0.0018134013509098874,0.002004035270883933,0.0013302517655512122,0.0015804513872101718,0.0019481716287808042,0.001611148541344396,0.001642254761343709,0.0015825446754150355
8,0.001268626830038149,0.0013312615123000377,0.0012730525543613513,0.0016945636655790984,0.0017612428596589043,0.0011602979704283566,0.0013950537948906883,0.001611148541344396,0.0015010861431169246,0.0014935167746628858,0.001440066748532891
9,0.0012828101355672724,0.001359623077935666,0.0013446547806047987,0.001685133157806244,0.0018352521403475928,0.0011857059047126663,0.0014616078404233535,0.001642254761343709,0.0014935167746628858,0.0016849391970568586,0.001523845222320826
10,0.0012393127510306621,0.001043850209545023,0.0018671461498259774,0.0006362193438256955,0.0014893218969479229,0.0013615908358260605,0.0013666349568690352,0.0015825446754150355,0.001440066748532891,0.001523845222320826,0.002395143907754941
