,0,1,2,3,4,5,6,7,8,9,10
0,9.728200954329894e-05,8.87660697521103e-05,4.233165384242261e-05,8.220286883858807e-05,6.520351850430707e-05,7.103942964931323e-05,7.809428583385378e-05,9.20775216466927e-05,5.896399953688391e-05,2.3944695538502024e-05,1.964900330236701e-05
1,8.87660697521103e-05,0.00010884462541014079,4.044575529357304e-05,8.414618782487451e-05,7.21711770216834e-05,7.811189592594035e-05,8.946751694811425e-05,0.00010750150811955945,6.491957850776714e-05,2.190846198590539e-05,1.2643403657902308e-05
2,4.233165384242261e-05,4.044575529357304e-05,4.202711126493768e-05,3.067723301786973e-05,3.150975004513921e-05,3.762957676285738e-05,3.6616868892328763e-05,3.927118822635414e-05,2.9106144535172244e-05,1.5407293180023007e-05,2.17183698336297e-05
3,8.220286883858807e-05,8.414618782487451e-05,3.067723301786973e-05,0.0001428743974290623,9.067852259681703e-05,7.695892766006014e-05,0.00010230077041038479,9.467670757517048e-05,7.829650937066564e-05,1.7066454487446954e-05,5.852616181316777e-06
4,6.520351850430707e-05,7.21711770216834e-05,3.150975004513921e-05,9.067852259681703e-05,9.365191685533155e-05,6.558336479875902e-05,8.853248719019789e-05,8.471307853597162e-05,6.798655500816053e-05,8.642806857861726e-06,7.025745400568023e-06
5,7.103942964931323e-05,7.811189592594035e-05,3.762957676285738e-05,7.695892766006014e-05,6.558336479875902e-05,8.54219575608541e-05,7.941930095957113e-05,9.244293548600675e-05,6.0141913806483654e-05,1.9535850060686194e-05,1.858549987161001e-05
6,7.809428583385378e-05,8.946751694811425e-05,3.6616868892328763e-05,0.00010230077041038479,8.853248719019789e-05,7.941930095957113e-05,0.00011328202846561739,0.00010728448851651919,8.153969049607548e-05,1.7844643970904946e-05,1.0991067099902129e-05
7,9.20775216466927e-05,0.00010750150811955945,3.927118822635414e-05,9.467670757517048e-05,8.471307853597162e-05,9.244293548600675e-05,0.00010728448851651919,0.00014223932971127573,7.706381957929216e-05,1.5984895817393265e-05,1.1329897492673527e-05
8,5.896399953688391e-05,6.491957850776714e-05,2.9106144535172244e-05,7.829650937066564e-05,6.798655500816053e-05,6.0141913806483654e-05,8.153969049607548e-05,7.706381957929216e-05,7.65745363482876e-05,1.1123311052673119e-05,4.126892884752917e-06
9,2.3944695538502024e-05,2.190846198590539e-05,1.5407293180023007e-05,1.7066454487446954e-05,8.642806857861726e-06,1.9535850060686194e-05,1.7844643970904946e-05,1.5984895817393265e-05,1.1123311052673119e-05,2.9789912823779677e-05,1.9033405729660544e-05
10,1.964900330236701e-05,1.2643403657902308e-05,2.17183698336297e-05,5.852616181316777e-06,7.025745400568023e-06,1.858549987161001e-05,1.0991067099902129e-05,1.1329897492673527e-05,4.126892884752917e-06,1.9033405729660544e-05,3.7157851584920877e-05
