,0,1,2,3,4,5,6,7,8,9,10
0,0.00013009372405005642,0.00013884036016319196,2.7479868908271542e-05,6.88293154502692e-05,7.639876842376537e-05,7.918137273803386e-05,9.219518653341277e-05,0.00014874642799328938,7.077123539318195e-05,3.4791633817193804e-05,-1.950451157990183e-05
1,0.00013884036016319196,0.00018095265775424832,3.7837678313581164e-05,7.856455563122658e-05,9.270290133172041e-05,9.9739827302324e-05,0.00011361976546862074,0.00017800748699834892,8.527716011897662e-05,4.945319002476661e-05,-1.4143837964161057e-05
2,2.7479868908271542e-05,3.7837678313581164e-05,4.114119907425531e-05,2.8386462623461646e-05,3.147012683048779e-05,3.59599058781301e-05,3.113521466605986e-05,3.7295814585565174e-05,1.9170415357808838e-05,4.0379507097211275e-05,2.3653761873789187e-05
3,6.88293154502692e-05,7.856455563122658e-05,2.8386462623461646e-05,9.749533722389433e-05,5.5519145325101326e-05,6.168526617749983e-05,6.543085787922819e-05,8.710893436087833e-05,5.271153915311151e-05,2.2180318836066646e-05,-5.008057083282947e-06
4,7.639876842376537e-05,9.270290133172041e-05,3.147012683048779e-05,5.5519145325101326e-05,7.449796998322222e-05,6.049677283255134e-05,7.097184001423575e-05,0.00010005434574771628,5.092163997954115e-05,3.167828662106253e-05,2.076178643764306e-06
5,7.918137273803386e-05,9.9739827302324e-05,3.59599058781301e-05,6.168526617749983e-05,6.049677283255134e-05,8.731517304919097e-05,7.180088183471005e-05,0.00011044584040218678,5.351708604735023e-05,3.3723953102585166e-05,4.103854613297721e-06
6,9.219518653341277e-05,0.00011361976546862074,3.113521466605986e-05,6.543085787922819e-05,7.097184001423575e-05,7.180088183471005e-05,9.258387673354011e-05,0.00012236132019192788,6.860906574362358e-05,3.286188153653828e-05,-6.789415818112904e-06
7,0.00014874642799328938,0.00017800748699834892,3.7295814585565174e-05,8.710893436087833e-05,0.00010005434574771628,0.00011044584040218678,0.00012236132019192788,0.00020090879328247212,9.193746533887867e-05,4.009999522110423e-05,-1.6204439301055784e-05
8,7.077123539318195e-05,8.527716011897662e-05,1.9170415357808838e-05,5.271153915311151e-05,5.092163997954115e-05,5.351708604735023e-05,6.860906574362358e-05,9.193746533887867e-05,5.9685614051706105e-05,2.1368984338991084e-05,-8.463465490639463e-06
9,3.4791633817193804e-05,4.945319002476661e-05,4.0379507097211275e-05,2.2180318836066646e-05,3.167828662106253e-05,3.3723953102585166e-05,3.286188153653828e-05,4.009999522110423e-05,2.1368984338991084e-05,6.656389185611318e-05,3.136677684380923e-05
10,-1.950451157990183e-05,-1.4143837964161057e-05,2.3653761873789187e-05,-5.008057083282947e-06,2.076178643764306e-06,4.103854613297721e-06,-6.789415818112904e-06,-1.6204439301055784e-05,-8.463465490639463e-06,3.136677684380923e-05,4.571174044143664e-05
