,0,1,2,3,4,5,6,7,8,9,10
0,0.0013005601732077746,0.0013274190246432731,0.0012418038425676093,0.001632289177688669,0.0017816799994098131,0.0011694946539893892,0.001481559130290807,0.0016496741687634109,0.0014501222978465017,0.0014639704831245041,0.001423366414360195
1,0.0013274190246432731,0.0015893839293545855,0.0011608727757850565,0.0021687984449562927,0.0020373211649483175,0.0012236562943477476,0.001716772722758883,0.0017202531653768148,0.0016573994375434547,0.0016845180153728478,0.0013800309126624152
2,0.0012418038425676093,0.0011608727757850565,0.0016545192593884186,0.0010967759276841861,0.0016738991093933908,0.0013181758206563337,0.0015277428114360563,0.0015918858535697554,0.0014849123854732038,0.0015560726253202152,0.0020824238941089318
3,0.001632289177688669,0.0021687984449562927,0.0010967759276841861,0.004141367247273962,0.003009224637327286,0.0015333804621636695,0.0024197478976492478,0.002232328587274358,0.0023125926119280608,0.0023001824146713064,0.0012785843996959093
4,0.0017816799994098131,0.0020373211649483175,0.0016738991093933908,0.003009224637327286,0.002910249574653853,0.0017583135792672215,0.0024037943793268645,0.002371336295140265,0.0023050378253212252,0.0023766074406359238,0.0020529820909342173
5,0.0011694946539893892,0.0012236562943477476,0.0013181758206563337,0.0015333804621636695,0.0017583135792672215,0.001265702477051152,0.0015479751383241534,0.0015650139680382735,0.001515172751534203,0.001539676098129585,0.001723586585285968
6,0.001481559130290807,0.001716772722758883,0.0015277428114360563,0.0024197478976492478,0.0024037943793268645,0.0015479751383241534,0.002165016898649787,0.001972558832881656,0.0019784558134334305,0.002042663601076846,0.0019690451214938393
7,0.0016496741687634109,0.0017202531653768148,0.0015918858535697554,0.002232328587274358,0.002371336295140265,0.0015650139680382735,0.001972558832881656,0.0021702916702266467,0.0019436106937348767,0.001973565084942609,0.0019242647847007438
8,0.0014501222978465017,0.0016573994375434547,0.0014849123854732038,0.0023125926119280608,0.0023050378253212252,0.001515172751534203,0.0019784558134334305,0.0019436106937348767,0.0019945567805214155,0.001984891640779796,0.0019505603741254577
9,0.0014639704831245041,0.0016845180153728478,0.0015560726253202152,0.0023001824146713064,0.0023766074406359238,0.001539676098129585,0.002042663601076846,0.001973565084942609,0.001984891640779796,0.002174190948245907,0.0020324788053886836
10,0.001423366414360195,0.0013800309126624152,0.0020824238941089318,0.0012785843996959093,0.0020529820909342173,0.001723586585285968,0.0019690451214938393,0.0019242647847007438,0.0019505603741254577,0.0020324788053886836,0.002920629978639765
