,0,1,2,3,4,5,6,7,8,9,10
0,0.001287855741139897,0.0012689262277044617,0.0011992642757618344,0.0015355553795321155,0.0016868644113223847,0.0011210716444663006,0.0013790951999627802,0.0016088662269076344,0.0013747224035400283,0.0013852089511034006,0.001326718322743745
1,0.0012689262277044617,0.001407026735231559,0.0010187505100555565,0.0018756217397002891,0.0017495742785551324,0.0010494834961069194,0.001396317686345781,0.001582120721901664,0.0014225887077567027,0.00143922402269046,0.0010772647038964633
2,0.0011992642757618344,0.0010187505100555565,0.001534627884140991,0.0009140597652939063,0.0014702571778682952,0.0011984472910953636,0.0013014963619390008,0.0014907780330755563,0.0013185449136486247,0.001393478995873637,0.0018465493000297017
3,0.0015355553795321155,0.0018756217397002891,0.0009140597652939063,0.003462847313397241,0.002450977473376699,0.001195801368334634,0.0018012106353455432,0.0019875313412258473,0.0018613912523093722,0.0017793203627220443,0.000792259106308719
4,0.0016868644113223847,0.0017495742785551324,0.0014702571778682952,0.002450977473376699,0.0024123258978109626,0.0014551972822937885,0.0018500872888229229,0.002142091191352717,0.0019003216159258376,0.0019308295985555007,0.0015753419013852668
5,0.0011210716444663006,0.0010494834961069194,0.0011984472910953636,0.001195801368334634,0.0014551972822937885,0.0010943724818090507,0.0012154360077225907,0.0014318716266984925,0.0012716043735153649,0.0012723485163462877,0.0014351498158764254
6,0.0013790951999627802,0.001396317686345781,0.0013014963619390008,0.0018012106353455432,0.0018500872888229229,0.0012154360077225907,0.0015507950865642642,0.0017195261156358402,0.0015293058496478654,0.00154894005453603,0.001437338871999037
7,0.0016088662269076344,0.001582120721901664,0.0014907780330755563,0.0019875313412258473,0.002142091191352717,0.0014318716266984925,0.0017195261156358402,0.002065530573338633,0.0017582094324437086,0.0017748600814386885,0.0016952595214545683
8,0.0013747224035400283,0.0014225887077567027,0.0013185449136486247,0.0018613912523093722,0.0019003216159258376,0.0012716043735153649,0.0015293058496478654,0.0017582094324437086,0.0016661169433591638,0.0016242683060029067,0.0015609266014255036
9,0.0013852089511034006,0.00143922402269046,0.001393478995873637,0.0017793203627220443,0.0019308295985555007,0.0012723485163462877,0.00154894005453603,0.0017748600814386885,0.0016242683060029067,0.0017673994384033583,0.0016256023763803465
10,0.001326718322743745,0.0010772647038964633,0.0018465493000297017,0.000792259106308719,0.0015753419013852668,0.0014351498158764254,0.001437338871999037,0.0016952595214545683,0.0015609266014255036,0.0016256023763803465,0.0024179836674202695
