,0,1,2,3,4,5,6,7,8,9,10
0,9.596707505025948e-05,8.80551404305238e-05,3.956808890425982e-05,7.943639460966126e-05,6.478879705194698e-05,6.94399389855306e-05,7.938488412731403e-05,9.233163779410142e-05,6.0061448787850815e-05,2.12565637390935e-05,1.8914130711232666e-05
1,8.80551404305238e-05,0.00010905459703935395,3.778003783085193e-05,8.179546697140912e-05,7.239233890252899e-05,7.699769171428998e-05,9.175952761889122e-05,0.00010895640350514295,6.68924713300876e-05,1.9312335504689115e-05,1.2217356321972689e-05
2,3.956808890425982e-05,3.778003783085193e-05,3.852842481632293e-05,2.6548404890714266e-05,2.9760191413183992e-05,3.4759642866473126e-05,3.618669603943858e-05,3.720816826570371e-05,2.8693236466042542e-05,1.2010356870840794e-05,2.0230545247641926e-05
3,7.943639460966126e-05,8.179546697140912e-05,2.6548404890714266e-05,0.0001382840386617294,8.916527565138955e-05,7.395259996171118e-05,0.0001027226077868915,9.331600549078014e-05,7.862083160436674e-05,1.3054887401392062e-05,4.347861416871982e-06
4,6.478879705194698e-05,7.239233890252899e-05,2.9760191413183992e-05,8.916527565138955e-05,9.385487622656543e-05,6.489198160193359e-05,9.013421573627775e-05,8.57805306078627e-05,6.93664820975774e-05,6.938626931150087e-06,6.772439847757739e-06
5,6.94399389855306e-05,7.699769171428998e-05,3.4759642866473126e-05,7.395259996171118e-05,6.489198160193359e-05,8.35810091936463e-05,8.032013378126195e-05,9.219912484824579e-05,6.089789872478141e-05,1.6745583630112507e-05,1.7703656771096837e-05
6,7.938488412731403e-05,9.175952761889122e-05,3.618669603943858e-05,0.0001027226077868915,9.013421573627775e-05,8.032013378126195e-05,0.00011629164523449515,0.00011056910511023722,8.4163003892846e-05,1.7417706217913477e-05,1.1635266940969723e-05
7,9.233163779410142e-05,0.00010895640350514295,3.720816826570371e-05,9.331600549078014e-05,8.57805306078627e-05,9.219912484824579e-05,0.00011056910511023722,0.00014511080173083358,7.990984805140339e-05,1.397115710920694e-05,1.1408220807450938e-05
8,6.0061448787850815e-05,6.68924713300876e-05,2.8693236466042542e-05,7.862083160436674e-05,6.93664820975774e-05,6.089789872478141e-05,8.4163003892846e-05,7.990984805140339e-05,7.886072631215339e-05,1.0714312400313823e-05,4.673527247579176e-06
9,2.12565637390935e-05,1.9312335504689115e-05,1.2010356870840794e-05,1.3054887401392062e-05,6.938626931150087e-06,1.6745583630112507e-05,1.7417706217913477e-05,1.397115710920694e-05,1.0714312400313823e-05,2.6491795609560087e-05,1.7586345511536e-05
10,1.8914130711232666e-05,1.2217356321972689e-05,2.0230545247641926e-05,4.347861416871982e-06,6.772439847757739e-06,1.7703656771096837e-05,1.1635266940969723e-05,1.1408220807450938e-05,4.673527247579176e-06,1.7586345511536e-05,3.674854511561138e-05
