,0,1,2,3,4,5,6,7,8,9,10
0,0.00013427828623768174,0.0001432131464826981,2.8557652125844537e-05,7.492458448041474e-05,7.857950745522459e-05,8.338680142860583e-05,9.3330965808591e-05,0.00015563175792970176,6.724393968886258e-05,3.632809627833707e-05,-1.959730423013578e-05
1,0.0001432131464826981,0.00018551902051516933,3.892193394923646e-05,8.489069472780347e-05,9.501248422596269e-05,0.00010404509351048535,0.00011483207374058224,0.00018517180971136635,8.165164476550273e-05,5.10785877884342e-05,-1.4243732076911191e-05
2,2.8557652125844537e-05,3.892193394923646e-05,4.085215694068186e-05,2.9372306477609922e-05,3.2446632529879366e-05,3.583814200390906e-05,3.1770925026838855e-05,3.8654912902946725e-05,1.9077206623139043e-05,4.104265405178765e-05,2.3590371282679636e-05
3,7.492458448041474e-05,8.489069472780347e-05,2.9372306477609922e-05,0.00010577173132336905,5.912321693706497e-05,6.656895159659734e-05,6.743897487071943e-05,9.671112389876504e-05,4.8414011411910446e-05,2.469398023870038e-05,-5.183924915155271e-06
4,7.857950745522459e-05,9.501248422596269e-05,3.2446632529879366e-05,5.912321693706497e-05,7.533074440002456e-05,6.357049887003385e-05,7.131250205617076e-05,0.00010394586551966457,4.848656306904599e-05,3.228322657014434e-05,2.056731607889332e-06
5,8.338680142860583e-05,0.00010404509351048535,3.583814200390906e-05,6.656895159659734e-05,6.357049887003385e-05,8.897937888976374e-05,7.367207016237149e-05,0.00011648452146646297,5.17058619298423e-05,3.58367148742711e-05,3.926624522762112e-06
6,9.3330965808591e-05,0.00011483207374058224,3.1770925026838855e-05,6.743897487071943e-05,7.131250205617076e-05,7.367207016237149e-05,9.268431057877287e-05,0.00012448106052586849,6.715791388276911e-05,3.311695488162404e-05,-6.790684640821039e-06
7,0.00015563175792970176,0.00018517180971136635,3.8654912902946725e-05,9.671112389876504e-05,0.00010394586551966457,0.00011648452146646297,0.00012448106052586849,0.0002119350830257594,8.672971043873375e-05,4.282362939541431e-05,-1.638599528179107e-05
8,6.724393968886258e-05,8.165164476550273e-05,1.9077206623139043e-05,4.8414011411910446e-05,4.848656306904599e-05,5.17058619298423e-05,6.715791388276911e-05,8.672971043873375e-05,6.148583043349841e-05,1.9689094920788752e-05,-8.328427783549261e-06
9,3.632809627833707e-05,5.10785877884342e-05,4.104265405178765e-05,2.469398023870038e-05,3.228322657014434e-05,3.58367148742711e-05,3.311695488162404e-05,4.282362939541431e-05,1.9689094920788752e-05,6.70018409329581e-05,3.135134263874187e-05
10,-1.959730423013578e-05,-1.4243732076911191e-05,2.3590371282679636e-05,-5.183924915155271e-06,2.056731607889332e-06,3.926624522762112e-06,-6.790684640821039e-06,-1.638599528179107e-05,-8.328427783549261e-06,3.135134263874187e-05,4.571104588080477e-05
