,0,1,2,3,4,5,6,7,8,9,10
0,0.0001337635990081184,0.0001416769468599786,2.7073664391082e-05,7.306043043466395e-05,7.651950876315784e-05,7.929316785694436e-05,9.23128674189069e-05,0.00015415220920592424,6.668444251294965e-05,3.5704732001441e-05,-2.0410673601459536e-05
1,0.0001416769468599786,0.00018186575018678695,3.626688598481162e-05,8.090733301565737e-05,9.00432169973315e-05,9.622566648710346e-05,0.00011223080246004275,0.00018173630735067876,8.00466445022592e-05,4.9336061397825466e-05,-1.589675423176198e-05
2,2.7073664391082e-05,3.626688598481162e-05,3.995153260790069e-05,2.700690368122564e-05,2.8752367492637292e-05,3.2410540986788735e-05,2.966839922393566e-05,3.625589230071762e-05,1.758767260888452e-05,3.9470073753322744e-05,2.2720138289228548e-05
3,7.306043043466395e-05,8.090733301565737e-05,2.700690368122564e-05,0.00010170097639952092,5.366233703209675e-05,5.920363668401308e-05,6.449354758871823e-05,9.301551907559577e-05,4.649771867883792e-05,2.263643369705817e-05,-6.815900327811788e-06
4,7.651950876315784e-05,9.00432169973315e-05,2.8752367492637292e-05,5.366233703209675e-05,6.857808973111087e-05,5.275283586111856e-05,6.779125225772034e-05,9.9264944249795e-05,4.632940258420302e-05,2.9937639520676238e-05,-2.1839558423517348e-07
5,7.929316785694436e-05,9.622566648710346e-05,3.2410540986788735e-05,5.920363668401308e-05,5.275283586111856e-05,7.718572376696983e-05,6.76396152665974e-05,0.00010934547632103244,4.756240388970562e-05,3.1435942729870845e-05,1.1142425079498193e-06
6,9.23128674189069e-05,0.00011223080246004275,2.966839922393566e-05,6.449354758871823e-05,6.779125225772034e-05,6.76396152665974e-05,9.08757944379408e-05,0.000122014703507002,6.60816662558206e-05,3.1939300410903395e-05,-8.035931185220242e-06
7,0.00015415220920592424,0.00018173630735067876,3.625589230071762e-05,9.301551907559577e-05,9.9264944249795e-05,0.00010934547632103244,0.000122014703507002,0.00020871365623205678,8.518968596369065e-05,4.115588248508421e-05,-1.790902258398824e-05
8,6.668444251294965e-05,8.00466445022592e-05,1.758767260888452e-05,4.649771867883792e-05,4.632940258420302e-05,4.756240388970562e-05,6.60816662558206e-05,8.518968596369065e-05,6.088214826688479e-05,1.901968591780513e-05,-9.158622284306821e-06
9,3.5704732001441e-05,4.9336061397825466e-05,3.9470073753322744e-05,2.263643369705817e-05,2.9937639520676238e-05,3.1435942729870845e-05,3.1939300410903395e-05,4.115588248508421e-05,1.901968591780513e-05,6.62618056104938e-05,3.0464359740000428e-05
10,-2.0410673601459536e-05,-1.589675423176198e-05,2.2720138289228548e-05,-6.815900327811788e-06,-2.1839558423517348e-07,1.1142425079498193e-06,-8.035931185220242e-06,-1.790902258398824e-05,-9.158622284306821e-06,3.0464359740000428e-05,4.5069643285652026e-05
