,0,1,2,3,4,5,6,7,8,9,10
0,0.001304476419048155,0.0013233711928464953,0.0012337622601216148,0.0016129867819671701,0.0017631571805571899,0.0011661656595242857,0.0014600306904793065,0.0016448053668438615,0.0014374700925910994,0.0014451768360027788,0.0014001807341869497
1,0.0013233711928464953,0.0015736947450483206,0.0011350040214924764,0.002129415797866249,0.001996877491372607,0.0012008223773424338,0.0016658692137826267,0.0017009983654810987,0.0016259371931501624,0.001642996758115657,0.0013246105207717195
2,0.0012337622601216148,0.0011350040214924764,0.0016122430841917874,0.0010343606702159732,0.0016094440497911027,0.0012798203589886837,0.0014461259075331256,0.0015601107354459797,0.0014342866440533169,0.0014898388344909484,0.001993495018855343
3,0.0016129867819671701,0.002129415797866249,0.0010343606702159732,0.004059356398076877,0.002922609308197454,0.0014713415396964452,0.002307442215040646,0.002183813234815416,0.0022419739085126956,0.0022108489087693944,0.0011558469930948827
4,0.0017631571805571899,0.001996877491372607,0.0016094440497911027,0.002922609308197454,0.0028191816713565554,0.0016952744975800133,0.0022862635647566683,0.0023215397949092223,0.0022313284637582404,0.0022827500125314534,0.0019246096405710258
5,0.0011661656595242857,0.0012008223773424338,0.0012798203589886837,0.0014713415396964452,0.0016952744975800133,0.001233793563933421,0.0014695543414989087,0.0015370417974211593,0.0014670405297122454,0.0014750724231384353,0.0016383378928412913
6,0.0014600306904793065,0.0016658692137826267,0.0014461259075331256,0.002307442215040646,0.0022862635647566683,0.0014695543414989087,0.0020140686920554983,0.001909919209991012,0.001884051488100362,0.0019216244016155074,0.0018042743527891974
7,0.0016448053668438615,0.0017009983654810987,0.0015601107354459797,0.002183813234815416,0.0023215397949092223,0.0015370417974211593,0.001909919209991012,0.0021466628864585027,0.0019049076848298172,0.0019224462465109793,0.0018560719327594683
8,0.0014374700925910994,0.0016259371931501624,0.0014342866440533169,0.0022419739085126956,0.0022313284637582404,0.0014670405297122454,0.001884051488100362,0.0019049076848298172,0.0019356098331773518,0.001909014778139472,0.0018475478032043708
9,0.0014451768360027788,0.001642996758115657,0.0014898388344909484,0.0022108489087693944,0.0022827500125314534,0.0014750724231384353,0.0019216244016155074,0.0019224462465109793,0.001909014778139472,0.0020774699938391652,0.0019002870231509907
10,0.0014001807341869497,0.0013246105207717195,0.001993495018855343,0.0011558469930948827,0.0019246096405710258,0.0016383378928412913,0.0018042743527891974,0.0018560719327594683,0.0018475478032043708,0.0019002870231509907,0.0027407850200404068
