,0,1,2,3,4,5,6,7,8,9,10
0,0.010469188860959863,0.02838436169801381,0.009636440029669352,0.06836636765611641,0.046396969912508364,0.022420094959200394,0.047048268391436485,0.02245585503549642,0.03436265209171948,0.03794722034282374,0.02558796767494532
1,0.02838436169801381,0.081407334647159,0.02593565108751185,0.1989821688074127,0.13366364341338396,0.06393906752443908,0.13616130980921748,0.06312035480304767,0.09879305963481999,0.10932666305254089,0.07271854005890489
2,0.009636440029669352,0.02593565108751185,0.009377496107111843,0.062205862436139514,0.04252512712137588,0.02077446625289265,0.04324931116425633,0.020641511250169543,0.031618053495425354,0.03496079595105473,0.02424790650515048
3,0.06836636765611641,0.1989821688074127,0.062205862436139514,0.4879362263620153,0.3275769688535529,0.1562134058019704,0.333953577617997,0.15365877133403288,0.2418736038409333,0.26773698723498984,0.1772623130089426
4,0.046396969912508364,0.13366364341338396,0.04252512712137588,0.3275769688535529,0.21997632369554077,0.1051766721460101,0.2241151570889875,0.10362367672697231,0.16249163310973772,0.17988932724921622,0.1196943696126366
5,0.022420094959200394,0.06393906752443908,0.02077446625289265,0.1562134058019704,0.1051766721460101,0.05052323060360758,0.1071717721838879,0.049794041725851675,0.0778114777332356,0.0861084462955884,0.05773292244151423
6,0.047048268391436485,0.13616130980921748,0.04324931116425633,0.333953577617997,0.2241151570889875,0.1071717721838879,0.2286171811708802,0.10538605708163042,0.16558269580940224,0.183351844939893,0.12210943715350765
7,0.02245585503549642,0.06312035480304767,0.020641511250169543,0.15365877133403288,0.10362367672697231,0.049794041725851675,0.10538605708163042,0.04939205786462059,0.07664909731675845,0.08477246994985066,0.05677236501626652
8,0.03436265209171948,0.09879305963481999,0.031618053495425354,0.2418736038409333,0.16249163310973772,0.0778114777332356,0.16558269580940224,0.07664909731675845,0.12018446872925796,0.1329768552812971,0.0887239516233727
9,0.03794722034282374,0.10932666305254089,0.03496079595105473,0.26773698723498984,0.17988932724921622,0.0861084462955884,0.183351844939893,0.08477246994985066,0.1329768552812971,0.14733950519567002,0.09822697191941171
10,0.02558796767494532,0.07271854005890489,0.02424790650515048,0.1772623130089426,0.1196943696126366,0.05773292244151423,0.12210943715350765,0.05677236501626652,0.0887239516233727,0.09822697191941171,0.06660001431835556
