,0,1,2,3,4,5,6,7,8,9,10
0,0.00013468029233290553,0.00014359619229861538,2.8161518044700965e-05,7.49951073780811e-05,7.915481667089316e-05,8.272828216692918e-05,9.374270094475643e-05,0.00015592788408892917,6.762401761591615e-05,3.671151392952774e-05,-1.9641042651766864e-05
1,0.00014359619229861538,0.00018588400029740385,3.854448319879492e-05,8.495789147232644e-05,9.556065946643464e-05,0.00010341763275582758,0.00011522438973540948,0.00018545396932940036,8.201379663685508e-05,5.144392186864425e-05,-1.4285407612679518e-05
2,2.8161518044700965e-05,3.854448319879492e-05,4.12425047789556e-05,2.930281369230509e-05,3.187972672862413e-05,3.648704242044232e-05,3.136520401470182e-05,3.8363112193002615e-05,1.870268041026531e-05,4.066483689738831e-05,2.3633470826864027e-05
3,7.49951073780811e-05,8.495789147232644e-05,2.930281369230509e-05,0.00010578410297433113,5.922414195642509e-05,6.645342925239742e-05,6.751120450907169e-05,9.676307255096584e-05,4.848068750730614e-05,2.4761242213331127e-05,-5.191597834220181e-06
4,7.915481667089316e-05,9.556065946643464e-05,3.187972672862413e-05,5.922414195642509e-05,7.615406697539195e-05,6.2628094751194e-05,7.190173446101454e-05,0.00010436965040857116,4.903049097636894e-05,3.283193394249702e-05,1.9941377384371037e-06
5,8.272828216692918e-05,0.00010341763275582758,3.648704242044232e-05,6.645342925239742e-05,6.2628094751194e-05,9.00580879520167e-05,7.299761392627129e-05,0.00011599944230459312,5.108326282282232e-05,3.520864502265523e-05,3.998271678021722e-06
6,9.374270094475643e-05,0.00011522438973540948,3.136520401470182e-05,6.751120450907169e-05,7.190173446101454e-05,7.299761392627129e-05,9.310601021061267e-05,0.0001247843533016255,6.754719016217917e-05,3.3509651710594637e-05,-6.835481585941804e-06
7,0.00015592788408892917,0.00018545396932940036,3.8363112193002615e-05,9.676307255096584e-05,0.00010436965040857116,0.00011599944230459312,0.0001247843533016255,0.0002121532157934478,8.700968384730316e-05,4.310606291514465e-05,-1.641821392464749e-05
8,6.762401761591615e-05,8.201379663685508e-05,1.870268041026531e-05,4.848068750730614e-05,4.903049097636894e-05,5.108326282282232e-05,6.754719016217917e-05,8.700968384730316e-05,6.184517630499049e-05,2.0051598344969835e-05,-8.369780411839255e-06
9,3.671151392952774e-05,5.144392186864425e-05,4.066483689738831e-05,2.4761242213331127e-05,3.283193394249702e-05,3.520864502265523e-05,3.3509651710594637e-05,4.310606291514465e-05,2.0051598344969835e-05,6.736752965507247e-05,3.130962664714919e-05
10,-1.9641042651766864e-05,-1.4285407612679518e-05,2.3633470826864027e-05,-5.191597834220181e-06,1.9941377384371037e-06,3.998271678021722e-06,-6.835481585941804e-06,-1.641821392464749e-05,-8.369780411839255e-06,3.130962664714919e-05,4.57158046383185e-05
