,0,1,2,3,4,5,6,7,8,9,10
0,8.329841851410406e-05,7.301864663059812e-05,3.373510283417764e-05,7.373327211681977e-05,5.5045074655200105e-05,5.692975651927122e-05,6.574395889616379e-05,7.384929160146836e-05,4.535422132431093e-05,1.7364324544329726e-05,1.5504367189295035e-05
1,7.301864663059812e-05,9.121002413114464e-05,3.090745001515286e-05,7.513183172734514e-05,6.0833792425598154e-05,6.21419640977475e-05,7.552647644779937e-05,8.699176534654983e-05,4.936733673923489e-05,1.4762443372013859e-05,8.209007070410835e-06
2,3.373510283417764e-05,3.090745001515286e-05,3.69473549664886e-05,2.6223454481458103e-05,2.541202341366994e-05,2.8839706341120406e-05,2.897707377418947e-05,2.8090689170223195e-05,2.041467572575585e-05,1.1742168991309313e-05,1.9505555153288862e-05
3,7.373327211681977e-05,7.513183172734514e-05,2.6223454481458103e-05,0.00014050955663138262,8.506655813585436e-05,6.798770558288888e-05,9.464668738428324e-05,8.372979898207016e-05,6.886091770921373e-05,1.4477058522719989e-05,4.57295211181306e-06
4,5.5045074655200105e-05,6.0833792425598154e-05,2.541202341366994e-05,8.506655813585436e-05,8.637804631612118e-05,5.525015146807731e-05,7.952655695780936e-05,7.148940163521519e-05,5.7866446461930114e-05,4.13555092679975e-06,4.255560975239297e-06
5,5.692975651927122e-05,6.21419640977475e-05,2.8839706341120406e-05,6.798770558288888e-05,5.525015146807731e-05,7.125047011047013e-05,6.698433665815812e-05,7.40359584348936e-05,4.659281500841895e-05,1.2681411653755758e-05,1.4214218919577004e-05
6,6.574395889616379e-05,7.552647644779937e-05,2.897707377418947e-05,9.464668738428324e-05,7.952655695780936e-05,6.698433665815812e-05,0.00010238511745378505,9.1179410658903e-05,6.959443289546693e-05,1.19451291232098e-05,7.253197750753464e-06
7,7.384929160146836e-05,8.699176534654983e-05,2.8090689170223195e-05,8.372979898207016e-05,7.148940163521519e-05,7.40359584348936e-05,9.1179410658903e-05,0.0001184811922888311,5.928251273569526e-05,7.454347210659576e-06,5.968834031676928e-06
8,4.535422132431093e-05,4.936733673923489e-05,2.041467572575585e-05,6.886091770921373e-05,5.7866446461930114e-05,4.659281500841895e-05,6.959443289546693e-05,5.928251273569526e-05,6.38427970413206e-05,4.1167397952726315e-06,-4.376650266156064e-07
9,1.7364324544329726e-05,1.4762443372013859e-05,1.1742168991309313e-05,1.4477058522719989e-05,4.13555092679975e-06,1.2681411653755758e-05,1.19451291232098e-05,7.454347210659576e-06,4.1167397952726315e-06,2.7398354377997735e-05,1.7704457470574225e-05
10,1.5504367189295035e-05,8.209007070410835e-06,1.9505555153288862e-05,4.57295211181306e-06,4.255560975239297e-06,1.4214218919577004e-05,7.253197750753464e-06,5.968834031676928e-06,-4.376650266156064e-07,1.7704457470574225e-05,3.6477156020925634e-05
