,0,1,2,3,4,5,6,7,8,9,10
0,0.00013466343688826543,0.0001436452592658627,2.8331995850609275e-05,7.532947356541607e-05,7.919354984755959e-05,8.302286816519898e-05,9.377184810125343e-05,0.00015601449730332157,6.761085461471027e-05,3.6497600215089835e-05,-1.97248405961647e-05
1,0.0001436452592658627,0.00018574116413490422,3.804821460855819e-05,8.398453641135646e-05,9.544790543443544e-05,0.00010256007961956407,0.00011513954104051325,0.000185201834347889,8.205211473471255e-05,5.206663434784415e-05,-1.4041468009108564e-05
2,2.8331995850609275e-05,3.804821460855819e-05,3.9518273982904476e-05,2.5920998280385225e-05,3.148797520141275e-05,3.3507568094796766e-05,3.107040652060677e-05,3.7487096843970345e-05,1.883581244841112e-05,4.282838311731599e-05,2.448101223410904e-05
3,7.532947356541607e-05,8.398453641135646e-05,2.5920998280385225e-05,9.915118845955554e-05,5.845578115431929e-05,6.060964533892321e-05,6.69330042375749e-05,9.504490221178113e-05,4.874180567405393e-05,2.9004707743599348e-05,-3.529274783742824e-06
4,7.919354984755959e-05,9.544790543443544e-05,3.148797520141275e-05,5.845578115431929e-05,7.60650596015984e-05,6.195114731243114e-05,7.183475539742647e-05,0.0001041706165269012,4.906073905828794e-05,3.3323499537510504e-05,2.1867022366032766e-06
5,8.302286816519898e-05,0.00010256007961956407,3.3507568094796766e-05,6.060964533892321e-05,6.195114731243114e-05,8.490955025400575e-05,7.248820325394255e-05,0.00011448568599670776,5.131331525843529e-05,3.894725729434837e-05,5.46282495658149e-06
6,9.377184810125343e-05,0.00011513954104051325,3.107040652060677e-05,6.69330042375749e-05,7.183475539742647e-05,7.248820325394255e-05,9.30556077018515e-05,0.00012463457803518573,6.756995218804283e-05,3.387956042983631e-05,-6.690574604420195e-06
7,0.00015601449730332157,0.000185201834347889,3.7487096843970345e-05,9.504490221178113e-05,0.0001041706165269012,0.00011448568599670776,0.00012463457803518573,0.0002117081460894177,8.70773231134691e-05,4.420527753432373e-05,-1.598761073528942e-05
8,6.761085461471027e-05,8.205211473471255e-05,1.883581244841112e-05,4.874180567405393e-05,4.906073905828794e-05,5.131331525843529e-05,6.756995218804283e-05,8.70773231134691e-05,6.183489686109437e-05,1.988454569740305e-05,-8.435221135897318e-06
9,3.6497600215089835e-05,5.206663434784415e-05,4.282838311731599e-05,2.9004707743599348e-05,3.3323499537510504e-05,3.894725729434837e-05,3.387956042983631e-05,4.420527753432373e-05,1.988454569740305e-05,6.465273517626031e-05,3.024614082322906e-05
10,-1.97248405961647e-05,-1.4041468009108564e-05,2.448101223410904e-05,-3.529274783742824e-06,2.1867022366032766e-06,5.46282495658149e-06,-6.690574604420195e-06,-1.598761073528942e-05,-8.435221135897318e-06,3.024614082322906e-05,4.5299197745050905e-05
